Filename	Image	 Latitude	 Longitude	Virtual Tour 360	Group
Wovoka_Panorama (1).JPG	SMB 1	13.71588939	123.1287036	https://wovokadrones.github.io/panoramas2024/smb-1/panorama	San Miguel Bay
Wovoka_Panorama (10).JPG	SMB 10	13.72496597	123.1865784	https://wovokadrones.github.io/panoramas2024/smb-10/panorama	San Miguel Bay
Wovoka_Panorama (11).JPG	UUFECO 1	14.17734967	122.5408256	https://wovokadrones.github.io/panoramas2024/uufeco-1/panorama	UUFECO
Wovoka_Panorama (12).JPG	UUFECO 2	14.17997431	122.5414546	https://wovokadrones.github.io/panoramas2024/uufeco-2/panorama	UUFECO
Wovoka_Panorama (13).JPG	UUFECO 3	14.18367394	122.5437328	https://wovokadrones.github.io/panoramas2024/uufeco-3/panorama	UUFECO
Wovoka_Panorama (14).JPG	UUFECO 4	14.18050742	122.549799	https://wovokadrones.github.io/panoramas2024/uufeco-4/panorama	UUFECO
Wovoka_Panorama (15).JPG	UUFECO 5	14.17662917	122.5549494	https://wovokadrones.github.io/panoramas2024/uufeco-5/panorama	UUFECO
Wovoka_Panorama (16).JPG	UUFECO 6	14.1898235	122.548636	https://wovokadrones.github.io/panoramas2024/uufeco-6/panorama	UUFECO
Wovoka_Panorama (17).JPG	UUFECO 7	14.18465761	122.534669	https://wovokadrones.github.io/panoramas2024/uufeco-7/panorama	UUFECO
Wovoka_Panorama (18).JPG	UUFECO 8	14.17913506	122.5383296	https://wovokadrones.github.io/panoramas2024/uufeco-8/panorama	UUFECO
Wovoka_Panorama (19).JPG	UUFECO 9	14.19321858	122.5155772	https://wovokadrones.github.io/panoramas2024/uufeco-9/panorama	UUFECO
Wovoka_Panorama (2).JPG	SMB 2	13.7218995	123.1283622	https://wovokadrones.github.io/panoramas2024/smb-2/panorama	San Miguel Bay
Wovoka_Panorama (20).JPG	UUFECO 10	14.19539297	122.5178969	https://wovokadrones.github.io/panoramas2024/uufeco-10/panorama	UUFECO
Wovoka_Panorama (21).JPG	UUFECO 11	14.19254131	122.5163116	https://wovokadrones.github.io/panoramas2024/uufeco-11/panorama	UUFECO
Wovoka_Panorama (22).JPG	MUFFIN 1	13.92667581	123.0700755	https://wovokadrones.github.io/panoramas2024/muffin-1/panorama	MUFFIN
